,Country,Latitude,Longitude,Confirmed,Deaths
2020-03-10,Denmark,56.2639,9.5018,262,0
2020-03-11,Denmark,56.2639,9.5018,442,0
2020-03-12,Denmark,56.2639,9.5018,615,0
2020-03-13,Denmark,56.2639,9.5018,801,0
2020-03-14,Denmark,56.2639,9.5018,827,1
2020-03-15,Denmark,56.2639,9.5018,864,2
2020-03-16,Denmark,56.2639,9.5018,914,3
2020-03-17,Denmark,56.2639,9.5018,977,4
2020-03-18,Denmark,56.2639,9.5018,1057,4
2020-03-19,Denmark,56.2639,9.5018,1151,6
2020-03-20,Denmark,56.2639,9.5018,1255,9
2020-03-21,Denmark,56.2639,9.5018,1326,13
2020-03-22,Denmark,56.2639,9.5018,1395,13
2020-03-23,Denmark,56.2639,9.5018,1450,24
2020-03-24,Denmark,56.2639,9.5018,1591,32
2020-03-25,Denmark,56.2639,9.5018,1724,34
2020-03-26,Denmark,56.2639,9.5018,1877,41
2020-03-27,Denmark,56.2639,9.5018,2046,52
2020-03-28,Denmark,56.2639,9.5018,2201,65
2020-03-29,Denmark,56.2639,9.5018,2395,72
2020-03-30,Denmark,56.2639,9.5018,2577,77
2020-03-31,Denmark,56.2639,9.5018,2860,90
2020-04-01,Denmark,56.2639,9.5018,3107,104
2020-04-02,Denmark,56.2639,9.5018,3386,123
2020-04-03,Denmark,56.2639,9.5018,3757,139
2020-04-04,Denmark,56.2639,9.5018,4077,161
2020-04-05,Denmark,56.2639,9.5018,4369,179
2020-04-06,Denmark,56.2639,9.5018,4681,187
2020-04-07,Denmark,56.2639,9.5018,5071,203
2020-04-08,Denmark,56.2639,9.5018,5402,218
2020-04-09,Denmark,56.2639,9.5018,5635,237
2020-04-10,Denmark,56.2639,9.5018,5819,247
2020-04-11,Denmark,56.2639,9.5018,5996,260
2020-04-12,Denmark,56.2639,9.5018,6174,273
2020-04-13,Denmark,56.2639,9.5018,6318,285
2020-04-14,Denmark,56.2639,9.5018,6511,299
2020-04-15,Denmark,56.2639,9.5018,6681,309
2020-04-16,Denmark,56.2639,9.5018,6879,321
2020-04-17,Denmark,56.2639,9.5018,7073,336
2020-04-18,Denmark,56.2639,9.5018,7242,346
2020-04-19,Denmark,56.2639,9.5018,7384,355
2020-04-20,Denmark,56.2639,9.5018,7515,364
2020-04-21,Denmark,56.2639,9.5018,7695,370
2020-04-22,Denmark,56.2639,9.5018,7912,384
2020-04-23,Denmark,56.2639,9.5018,8073,394
2020-04-24,Denmark,56.2639,9.5018,8210,403
2020-04-25,Denmark,56.2639,9.5018,8445,418
2020-04-26,Denmark,56.2639,9.5018,8575,422
2020-04-27,Denmark,56.2639,9.5018,8698,427
2020-04-28,Denmark,56.2639,9.5018,8851,434
2020-04-29,Denmark,56.2639,9.5018,9008,443
2020-04-30,Denmark,56.2639,9.5018,9158,452
2020-05-01,Denmark,56.2639,9.5018,9311,460
2020-05-02,Denmark,56.2639,9.5018,9407,475
2020-05-03,Denmark,56.2639,9.5018,9523,484
2020-05-04,Denmark,56.2639,9.5018,9670,493
2020-05-05,Denmark,56.2639,9.5018,9821,503
2020-05-06,Denmark,56.2639,9.5018,9938,506
2020-05-07,Denmark,56.2639,9.5018,10083,514
2020-05-08,Denmark,56.2639,9.5018,10218,522
2020-05-09,Denmark,56.2639,9.5018,10319,526
2020-05-10,Denmark,56.2639,9.5018,10429,529
2020-05-11,Denmark,56.2639,9.5018,10513,533
2020-05-12,Denmark,56.2639,9.5018,10591,527
2020-05-13,Denmark,56.2639,9.5018,10667,533
2020-05-14,Denmark,56.2639,9.5018,10713,537
2020-05-15,Denmark,56.2639,9.5018,10791,537
2020-05-16,Denmark,56.2639,9.5018,10858,543
2020-01-22,France,46.2276,2.2137,0,0
2020-01-23,France,46.2276,2.2137,0,0
2020-01-24,France,46.2276,2.2137,2,0
2020-01-25,France,46.2276,2.2137,3,0
2020-01-26,France,46.2276,2.2137,3,0
2020-01-27,France,46.2276,2.2137,3,0
2020-01-28,France,46.2276,2.2137,4,0
2020-01-29,France,46.2276,2.2137,5,0
2020-01-30,France,46.2276,2.2137,5,0
2020-01-31,France,46.2276,2.2137,5,0
2020-02-01,France,46.2276,2.2137,6,0
2020-02-02,France,46.2276,2.2137,6,0
2020-02-03,France,46.2276,2.2137,6,0
2020-02-04,France,46.2276,2.2137,6,0
2020-02-05,France,46.2276,2.2137,6,0
2020-02-06,France,46.2276,2.2137,6,0
2020-02-07,France,46.2276,2.2137,6,0
2020-02-08,France,46.2276,2.2137,11,0
2020-02-09,France,46.2276,2.2137,11,0
2020-02-10,France,46.2276,2.2137,11,0
2020-02-11,France,46.2276,2.2137,11,0
2020-02-12,France,46.2276,2.2137,11,0
2020-02-13,France,46.2276,2.2137,11,0
2020-02-14,France,46.2276,2.2137,11,0
2020-02-15,France,46.2276,2.2137,12,1
2020-02-16,France,46.2276,2.2137,12,1
2020-02-17,France,46.2276,2.2137,12,1
2020-02-18,France,46.2276,2.2137,12,1
2020-02-19,France,46.2276,2.2137,12,1
2020-02-20,France,46.2276,2.2137,12,1
2020-02-21,France,46.2276,2.2137,12,1
2020-02-22,France,46.2276,2.2137,12,1
2020-02-23,France,46.2276,2.2137,12,1
2020-02-24,France,46.2276,2.2137,12,1
2020-02-25,France,46.2276,2.2137,14,1
2020-02-26,France,46.2276,2.2137,18,2
2020-02-27,France,46.2276,2.2137,38,2
2020-02-28,France,46.2276,2.2137,57,2
2020-02-29,France,46.2276,2.2137,100,2
2020-03-01,France,46.2276,2.2137,130,2
2020-03-02,France,46.2276,2.2137,191,3
2020-03-03,France,46.2276,2.2137,204,4
2020-03-04,France,46.2276,2.2137,285,4
2020-03-05,France,46.2276,2.2137,377,6
2020-03-06,France,46.2276,2.2137,653,9
2020-03-07,France,46.2276,2.2137,949,11
2020-03-08,France,46.2276,2.2137,1126,19
2020-03-09,France,46.2276,2.2137,1209,19
2020-03-10,France,46.2276,2.2137,1784,33
2020-03-11,France,46.2276,2.2137,2281,48
2020-03-12,France,46.2276,2.2137,2281,48
2020-03-13,France,46.2276,2.2137,3661,79
2020-03-14,France,46.2276,2.2137,4469,91
2020-03-15,France,46.2276,2.2137,4499,91
2020-03-16,France,46.2276,2.2137,6633,148
2020-03-17,France,46.2276,2.2137,7652,148
2020-03-18,France,46.2276,2.2137,9043,148
2020-03-19,France,46.2276,2.2137,10871,243
2020-03-20,France,46.2276,2.2137,12612,450
2020-03-21,France,46.2276,2.2137,14282,562
2020-03-22,France,46.2276,2.2137,16018,674
2020-03-23,France,46.2276,2.2137,19856,860
2020-03-24,France,46.2276,2.2137,22304,1100
2020-03-25,France,46.2276,2.2137,25233,1331
2020-03-26,France,46.2276,2.2137,29155,1696
2020-03-27,France,46.2276,2.2137,32964,1995
2020-03-28,France,46.2276,2.2137,37575,2314
2020-03-29,France,46.2276,2.2137,40174,2606
2020-03-30,France,46.2276,2.2137,44550,3024
2020-03-31,France,46.2276,2.2137,52128,3523
2020-04-01,France,46.2276,2.2137,56989,4403
2020-04-02,France,46.2276,2.2137,59105,5387
2020-04-03,France,46.2276,2.2137,64338,6507
2020-04-04,France,46.2276,2.2137,68605,7560
2020-04-05,France,46.2276,2.2137,70478,8078
2020-04-06,France,46.2276,2.2137,74390,8911
2020-04-07,France,46.2276,2.2137,78167,10328
2020-04-08,France,46.2276,2.2137,82048,10869
2020-04-09,France,46.2276,2.2137,86334,12210
2020-04-10,France,46.2276,2.2137,90676,13197
2020-04-11,France,46.2276,2.2137,93790,13832
2020-04-12,France,46.2276,2.2137,120633,14393
2020-04-13,France,46.2276,2.2137,124298,14967
2020-04-14,France,46.2276,2.2137,129257,15712
2020-04-15,France,46.2276,2.2137,132473,17148
2020-04-16,France,46.2276,2.2137,144944,17901
2020-04-17,France,46.2276,2.2137,146923,18661
2020-04-18,France,46.2276,2.2137,146906,19303
2020-04-19,France,46.2276,2.2137,151808,19694
2020-04-20,France,46.2276,2.2137,154188,20240
2020-04-21,France,46.2276,2.2137,156921,20765
2020-04-22,France,46.2276,2.2137,154715,21309
2020-04-23,France,46.2276,2.2137,157026,21825
2020-04-24,France,46.2276,2.2137,158636,22214
2020-04-25,France,46.2276,2.2137,160292,22583
2020-04-26,France,46.2276,2.2137,160847,22825
2020-04-27,France,46.2276,2.2137,164589,23262
2020-04-28,France,46.2276,2.2137,167605,23629
2020-04-29,France,46.2276,2.2137,165093,24056
2020-04-30,France,46.2276,2.2137,165764,24345
2020-05-01,France,46.2276,2.2137,165764,24563
2020-05-02,France,46.2276,2.2137,166976,24729
2020-05-03,France,46.2276,2.2137,167272,24864
2020-05-04,France,46.2276,2.2137,167886,25168
2020-05-05,France,46.2276,2.2137,168935,25498
2020-05-06,France,46.2276,2.2137,172465,25772
2020-05-07,France,46.2276,2.2137,173040,25949
2020-05-08,France,46.2276,2.2137,174318,26192
2020-05-09,France,46.2276,2.2137,174758,26271
2020-05-10,France,46.2276,2.2137,175027,26341
2020-05-11,France,46.2276,2.2137,175479,26604
2020-05-12,France,46.2276,2.2137,176207,26951
2020-05-13,France,46.2276,2.2137,175981,27032
2020-05-14,France,46.2276,2.2137,176712,27381
2020-05-15,France,46.2276,2.2137,177319,27485
2020-05-16,France,46.2276,2.2137,177207,27483
2020-01-22,Guinea,9.9456,-9.6966,0,0
2020-01-23,Guinea,9.9456,-9.6966,0,0
2020-01-24,Guinea,9.9456,-9.6966,0,0
2020-01-25,Guinea,9.9456,-9.6966,0,0
2020-01-26,Guinea,9.9456,-9.6966,0,0
2020-01-27,Guinea,9.9456,-9.6966,0,0
2020-01-28,Guinea,9.9456,-9.6966,0,0
2020-01-29,Guinea,9.9456,-9.6966,0,0
2020-01-30,Guinea,9.9456,-9.6966,0,0
2020-01-31,Guinea,9.9456,-9.6966,0,0
2020-02-01,Guinea,9.9456,-9.6966,0,0
2020-02-02,Guinea,9.9456,-9.6966,0,0
2020-02-03,Guinea,9.9456,-9.6966,0,0
2020-02-04,Guinea,9.9456,-9.6966,0,0
2020-02-05,Guinea,9.9456,-9.6966,0,0
2020-02-06,Guinea,9.9456,-9.6966,0,0
2020-02-07,Guinea,9.9456,-9.6966,0,0
2020-02-08,Guinea,9.9456,-9.6966,0,0
2020-02-09,Guinea,9.9456,-9.6966,0,0
2020-02-10,Guinea,9.9456,-9.6966,0,0
2020-02-11,Guinea,9.9456,-9.6966,0,0
2020-02-12,Guinea,9.9456,-9.6966,0,0
2020-02-13,Guinea,9.9456,-9.6966,0,0
2020-02-14,Guinea,9.9456,-9.6966,0,0
2020-02-15,Guinea,9.9456,-9.6966,0,0
2020-02-16,Guinea,9.9456,-9.6966,0,0
2020-02-17,Guinea,9.9456,-9.6966,0,0
2020-02-18,Guinea,9.9456,-9.6966,0,0
2020-02-19,Guinea,9.9456,-9.6966,0,0
2020-02-20,Guinea,9.9456,-9.6966,0,0
2020-02-21,Guinea,9.9456,-9.6966,0,0
2020-02-22,Guinea,9.9456,-9.6966,0,0
2020-02-23,Guinea,9.9456,-9.6966,0,0
2020-02-24,Guinea,9.9456,-9.6966,0,0
2020-02-25,Guinea,9.9456,-9.6966,0,0
2020-02-26,Guinea,9.9456,-9.6966,0,0
2020-02-27,Guinea,9.9456,-9.6966,0,0
2020-02-28,Guinea,9.9456,-9.6966,0,0
2020-02-29,Guinea,9.9456,-9.6966,0,0
2020-03-01,Guinea,9.9456,-9.6966,0,0
2020-03-02,Guinea,9.9456,-9.6966,0,0
2020-03-03,Guinea,9.9456,-9.6966,0,0
2020-03-04,Guinea,9.9456,-9.6966,0,0
2020-03-05,Guinea,9.9456,-9.6966,0,0
2020-03-06,Guinea,9.9456,-9.6966,0,0
2020-03-07,Guinea,9.9456,-9.6966,0,0
2020-03-08,Guinea,9.9456,-9.6966,0,0
2020-03-09,Guinea,9.9456,-9.6966,0,0
2020-03-10,Guinea,9.9456,-9.6966,0,0
2020-03-11,Guinea,9.9456,-9.6966,0,0
2020-03-12,Guinea,9.9456,-9.6966,0,0
2020-03-13,Guinea,9.9456,-9.6966,1,0
2020-03-14,Guinea,9.9456,-9.6966,1,0
2020-03-15,Guinea,9.9456,-9.6966,1,0
2020-03-16,Guinea,9.9456,-9.6966,1,0
2020-03-17,Guinea,9.9456,-9.6966,1,0
2020-03-18,Guinea,9.9456,-9.6966,1,0
2020-03-19,Guinea,9.9456,-9.6966,1,0
2020-03-20,Guinea,9.9456,-9.6966,1,0
2020-03-21,Guinea,9.9456,-9.6966,2,0
2020-03-22,Guinea,9.9456,-9.6966,2,0
2020-03-23,Guinea,9.9456,-9.6966,4,0
2020-03-24,Guinea,9.9456,-9.6966,4,0
2020-03-25,Guinea,9.9456,-9.6966,4,0
2020-03-26,Guinea,9.9456,-9.6966,4,0
2020-03-27,Guinea,9.9456,-9.6966,8,0
2020-03-28,Guinea,9.9456,-9.6966,8,0
2020-03-29,Guinea,9.9456,-9.6966,16,0
2020-03-30,Guinea,9.9456,-9.6966,22,0
2020-03-31,Guinea,9.9456,-9.6966,22,0
2020-04-01,Guinea,9.9456,-9.6966,30,0
2020-04-02,Guinea,9.9456,-9.6966,52,0
2020-04-03,Guinea,9.9456,-9.6966,73,0
2020-04-04,Guinea,9.9456,-9.6966,111,0
2020-04-05,Guinea,9.9456,-9.6966,121,0
2020-04-06,Guinea,9.9456,-9.6966,128,0
2020-04-07,Guinea,9.9456,-9.6966,144,0
2020-04-08,Guinea,9.9456,-9.6966,164,0
2020-04-09,Guinea,9.9456,-9.6966,194,0
2020-04-10,Guinea,9.9456,-9.6966,212,0
2020-04-11,Guinea,9.9456,-9.6966,250,0
2020-04-12,Guinea,9.9456,-9.6966,250,0
2020-04-13,Guinea,9.9456,-9.6966,319,0
2020-04-14,Guinea,9.9456,-9.6966,363,0
2020-04-15,Guinea,9.9456,-9.6966,404,1
2020-04-16,Guinea,9.9456,-9.6966,438,1
2020-04-17,Guinea,9.9456,-9.6966,477,3
2020-04-18,Guinea,9.9456,-9.6966,518,3
2020-04-19,Guinea,9.9456,-9.6966,579,5
2020-04-20,Guinea,9.9456,-9.6966,622,5
2020-04-21,Guinea,9.9456,-9.6966,688,6
2020-04-22,Guinea,9.9456,-9.6966,761,6
2020-04-23,Guinea,9.9456,-9.6966,862,6
2020-04-24,Guinea,9.9456,-9.6966,954,6
2020-04-25,Guinea,9.9456,-9.6966,996,7
2020-04-26,Guinea,9.9456,-9.6966,996,7
2020-04-27,Guinea,9.9456,-9.6966,1163,7
2020-04-28,Guinea,9.9456,-9.6966,1240,7
2020-04-29,Guinea,9.9456,-9.6966,1351,7
2020-04-30,Guinea,9.9456,-9.6966,1495,7
2020-05-01,Guinea,9.9456,-9.6966,1537,7
2020-05-02,Guinea,9.9456,-9.6966,1586,7
2020-05-03,Guinea,9.9456,-9.6966,1586,7
2020-05-04,Guinea,9.9456,-9.6966,1710,9
2020-05-05,Guinea,9.9456,-9.6966,1811,10
2020-05-06,Guinea,9.9456,-9.6966,1856,11
2020-05-07,Guinea,9.9456,-9.6966,1927,11
2020-05-08,Guinea,9.9456,-9.6966,2009,11
2020-05-09,Guinea,9.9456,-9.6966,2042,11
2020-05-10,Guinea,9.9456,-9.6966,2146,11
2020-05-11,Guinea,9.9456,-9.6966,2146,11
2020-05-12,Guinea,9.9456,-9.6966,2298,11
2020-05-13,Guinea,9.9456,-9.6966,2374,14
2020-05-14,Guinea,9.9456,-9.6966,2473,15
2020-05-15,Guinea,9.9456,-9.6966,2473,15
2020-05-16,Guinea,9.9456,-9.6966,2658,16
2020-01-22,Netherlands,52.1326,5.2913,0,0
2020-01-23,Netherlands,52.1326,5.2913,0,0
2020-01-24,Netherlands,52.1326,5.2913,0,0
2020-01-25,Netherlands,52.1326,5.2913,0,0
2020-01-26,Netherlands,52.1326,5.2913,0,0
2020-01-27,Netherlands,52.1326,5.2913,0,0
2020-01-28,Netherlands,52.1326,5.2913,0,0
2020-01-29,Netherlands,52.1326,5.2913,0,0
2020-01-30,Netherlands,52.1326,5.2913,0,0
2020-01-31,Netherlands,52.1326,5.2913,0,0
2020-02-01,Netherlands,52.1326,5.2913,0,0
2020-02-02,Netherlands,52.1326,5.2913,0,0
2020-02-03,Netherlands,52.1326,5.2913,0,0
2020-02-04,Netherlands,52.1326,5.2913,0,0
2020-02-05,Netherlands,52.1326,5.2913,0,0
2020-02-06,Netherlands,52.1326,5.2913,0,0
2020-02-07,Netherlands,52.1326,5.2913,0,0
2020-02-08,Netherlands,52.1326,5.2913,0,0
2020-02-09,Netherlands,52.1326,5.2913,0,0
2020-02-10,Netherlands,52.1326,5.2913,0,0
2020-02-11,Netherlands,52.1326,5.2913,0,0
2020-02-12,Netherlands,52.1326,5.2913,0,0
2020-02-13,Netherlands,52.1326,5.2913,0,0
2020-02-14,Netherlands,52.1326,5.2913,0,0
2020-02-15,Netherlands,52.1326,5.2913,0,0
2020-02-16,Netherlands,52.1326,5.2913,0,0
2020-02-17,Netherlands,52.1326,5.2913,0,0
2020-02-18,Netherlands,52.1326,5.2913,0,0
2020-02-19,Netherlands,52.1326,5.2913,0,0
2020-02-20,Netherlands,52.1326,5.2913,0,0
2020-02-21,Netherlands,52.1326,5.2913,0,0
2020-02-22,Netherlands,52.1326,5.2913,0,0
2020-02-23,Netherlands,52.1326,5.2913,0,0
2020-02-24,Netherlands,52.1326,5.2913,0,0
2020-02-25,Netherlands,52.1326,5.2913,0,0
2020-02-26,Netherlands,52.1326,5.2913,0,0
2020-02-27,Netherlands,52.1326,5.2913,1,0
2020-02-28,Netherlands,52.1326,5.2913,1,0
2020-02-29,Netherlands,52.1326,5.2913,6,0
2020-03-01,Netherlands,52.1326,5.2913,10,0
2020-03-02,Netherlands,52.1326,5.2913,18,0
2020-03-03,Netherlands,52.1326,5.2913,24,0
2020-03-04,Netherlands,52.1326,5.2913,38,0
2020-03-05,Netherlands,52.1326,5.2913,82,0
2020-03-06,Netherlands,52.1326,5.2913,128,1
2020-03-07,Netherlands,52.1326,5.2913,188,1
2020-03-08,Netherlands,52.1326,5.2913,265,3
2020-03-09,Netherlands,52.1326,5.2913,321,3
2020-03-10,Netherlands,52.1326,5.2913,382,4
2020-03-11,Netherlands,52.1326,5.2913,503,5
2020-03-12,Netherlands,52.1326,5.2913,503,5
2020-03-13,Netherlands,52.1326,5.2913,804,10
2020-03-14,Netherlands,52.1326,5.2913,959,12
2020-03-15,Netherlands,52.1326,5.2913,1135,20
2020-03-16,Netherlands,52.1326,5.2913,1413,24
2020-03-17,Netherlands,52.1326,5.2913,1705,43
2020-03-18,Netherlands,52.1326,5.2913,2051,58
2020-03-19,Netherlands,52.1326,5.2913,2460,76
2020-03-20,Netherlands,52.1326,5.2913,2994,106
2020-03-21,Netherlands,52.1326,5.2913,3631,136
2020-03-22,Netherlands,52.1326,5.2913,4204,179
2020-03-23,Netherlands,52.1326,5.2913,4749,213
2020-03-24,Netherlands,52.1326,5.2913,5560,276
2020-03-25,Netherlands,52.1326,5.2913,6412,356
2020-03-26,Netherlands,52.1326,5.2913,7431,434
2020-03-27,Netherlands,52.1326,5.2913,8603,546
2020-03-28,Netherlands,52.1326,5.2913,9762,639
2020-03-29,Netherlands,52.1326,5.2913,10866,771
2020-03-30,Netherlands,52.1326,5.2913,11750,864
2020-03-31,Netherlands,52.1326,5.2913,12595,1039
2020-04-01,Netherlands,52.1326,5.2913,13614,1173
2020-04-02,Netherlands,52.1326,5.2913,14697,1339
2020-04-03,Netherlands,52.1326,5.2913,15723,1487
2020-04-04,Netherlands,52.1326,5.2913,16627,1651
2020-04-05,Netherlands,52.1326,5.2913,17851,1766
2020-04-06,Netherlands,52.1326,5.2913,18803,1867
2020-04-07,Netherlands,52.1326,5.2913,19580,2101
2020-04-08,Netherlands,52.1326,5.2913,20549,2248
2020-04-09,Netherlands,52.1326,5.2913,21762,2396
2020-04-10,Netherlands,52.1326,5.2913,23097,2511
2020-04-11,Netherlands,52.1326,5.2913,24413,2643
2020-04-12,Netherlands,52.1326,5.2913,25587,2737
2020-04-13,Netherlands,52.1326,5.2913,26551,2823
2020-04-14,Netherlands,52.1326,5.2913,27419,2945
2020-04-15,Netherlands,52.1326,5.2913,28153,3134
2020-04-16,Netherlands,52.1326,5.2913,29214,3315
2020-04-17,Netherlands,52.1326,5.2913,30449,3459
2020-04-18,Netherlands,52.1326,5.2913,31589,3601
2020-04-19,Netherlands,52.1326,5.2913,32655,3684
2020-04-20,Netherlands,52.1326,5.2913,33405,3751
2020-04-21,Netherlands,52.1326,5.2913,34134,3916
2020-04-22,Netherlands,52.1326,5.2913,34842,4054
2020-04-23,Netherlands,52.1326,5.2913,35729,4177
2020-04-24,Netherlands,52.1326,5.2913,36535,4289
2020-04-25,Netherlands,52.1326,5.2913,37190,4409
2020-04-26,Netherlands,52.1326,5.2913,37845,4475
2020-04-27,Netherlands,52.1326,5.2913,38245,4518
2020-04-28,Netherlands,52.1326,5.2913,38416,4566
2020-04-29,Netherlands,52.1326,5.2913,38802,4711
2020-04-30,Netherlands,52.1326,5.2913,39316,4795
2020-05-01,Netherlands,52.1326,5.2913,39791,4893
2020-05-02,Netherlands,52.1326,5.2913,40236,4987
2020-05-03,Netherlands,52.1326,5.2913,40571,5056
2020-05-04,Netherlands,52.1326,5.2913,40770,5082
2020-05-05,Netherlands,52.1326,5.2913,41087,5168
2020-05-06,Netherlands,52.1326,5.2913,41319,5204
2020-05-07,Netherlands,52.1326,5.2913,41774,5288
2020-05-08,Netherlands,52.1326,5.2913,42093,5359
2020-05-09,Netherlands,52.1326,5.2913,42382,5422
2020-05-10,Netherlands,52.1326,5.2913,42627,5440
2020-05-11,Netherlands,52.1326,5.2913,42788,5456
2020-05-12,Netherlands,52.1326,5.2913,42984,5510
2020-05-13,Netherlands,52.1326,5.2913,43211,5562
2020-05-14,Netherlands,52.1326,5.2913,43481,5590
2020-05-15,Netherlands,52.1326,5.2913,43681,5643
2020-05-16,Netherlands,52.1326,5.2913,43870,5670
2020-01-22,Niger,17.6078,8.0817,0,0
2020-01-23,Niger,17.6078,8.0817,0,0
2020-01-24,Niger,17.6078,8.0817,0,0
2020-01-25,Niger,17.6078,8.0817,0,0
2020-01-26,Niger,17.6078,8.0817,0,0
2020-01-27,Niger,17.6078,8.0817,0,0
2020-01-28,Niger,17.6078,8.0817,0,0
2020-01-29,Niger,17.6078,8.0817,0,0
2020-01-30,Niger,17.6078,8.0817,0,0
2020-01-31,Niger,17.6078,8.0817,0,0
2020-02-01,Niger,17.6078,8.0817,0,0
2020-02-02,Niger,17.6078,8.0817,0,0
2020-02-03,Niger,17.6078,8.0817,0,0
2020-02-04,Niger,17.6078,8.0817,0,0
2020-02-05,Niger,17.6078,8.0817,0,0
2020-02-06,Niger,17.6078,8.0817,0,0
2020-02-07,Niger,17.6078,8.0817,0,0
2020-02-08,Niger,17.6078,8.0817,0,0
2020-02-09,Niger,17.6078,8.0817,0,0
2020-02-10,Niger,17.6078,8.0817,0,0
2020-02-11,Niger,17.6078,8.0817,0,0
2020-02-12,Niger,17.6078,8.0817,0,0
2020-02-13,Niger,17.6078,8.0817,0,0
2020-02-14,Niger,17.6078,8.0817,0,0
2020-02-15,Niger,17.6078,8.0817,0,0
2020-02-16,Niger,17.6078,8.0817,0,0
2020-02-17,Niger,17.6078,8.0817,0,0
2020-02-18,Niger,17.6078,8.0817,0,0
2020-02-19,Niger,17.6078,8.0817,0,0
2020-02-20,Niger,17.6078,8.0817,0,0
2020-02-21,Niger,17.6078,8.0817,0,0
2020-02-22,Niger,17.6078,8.0817,0,0
2020-02-23,Niger,17.6078,8.0817,0,0
2020-02-24,Niger,17.6078,8.0817,0,0
2020-02-25,Niger,17.6078,8.0817,0,0
2020-02-26,Niger,17.6078,8.0817,0,0
2020-02-27,Niger,17.6078,8.0817,0,0
2020-02-28,Niger,17.6078,8.0817,0,0
2020-02-29,Niger,17.6078,8.0817,0,0
2020-03-01,Niger,17.6078,8.0817,0,0
2020-03-02,Niger,17.6078,8.0817,0,0
2020-03-03,Niger,17.6078,8.0817,0,0
2020-03-04,Niger,17.6078,8.0817,0,0
2020-03-05,Niger,17.6078,8.0817,0,0
2020-03-06,Niger,17.6078,8.0817,0,0
2020-03-07,Niger,17.6078,8.0817,0,0
2020-03-08,Niger,17.6078,8.0817,0,0
2020-03-09,Niger,17.6078,8.0817,0,0
2020-03-10,Niger,17.6078,8.0817,0,0
2020-03-11,Niger,17.6078,8.0817,0,0
2020-03-12,Niger,17.6078,8.0817,0,0
2020-03-13,Niger,17.6078,8.0817,0,0
2020-03-14,Niger,17.6078,8.0817,0,0
2020-03-15,Niger,17.6078,8.0817,0,0
2020-03-16,Niger,17.6078,8.0817,0,0
2020-03-17,Niger,17.6078,8.0817,0,0
2020-03-18,Niger,17.6078,8.0817,0,0
2020-03-19,Niger,17.6078,8.0817,0,0
2020-03-20,Niger,17.6078,8.0817,1,0
2020-03-21,Niger,17.6078,8.0817,1,0
2020-03-22,Niger,17.6078,8.0817,2,0
2020-03-23,Niger,17.6078,8.0817,3,0
2020-03-24,Niger,17.6078,8.0817,3,0
2020-03-25,Niger,17.6078,8.0817,7,1
2020-03-26,Niger,17.6078,8.0817,10,1
2020-03-27,Niger,17.6078,8.0817,10,1
2020-03-28,Niger,17.6078,8.0817,10,1
2020-03-29,Niger,17.6078,8.0817,18,1
2020-03-30,Niger,17.6078,8.0817,27,3
2020-03-31,Niger,17.6078,8.0817,27,3
2020-04-01,Niger,17.6078,8.0817,74,5
2020-04-02,Niger,17.6078,8.0817,98,5
2020-04-03,Niger,17.6078,8.0817,120,5
2020-04-04,Niger,17.6078,8.0817,144,8
2020-04-05,Niger,17.6078,8.0817,184,10
2020-04-06,Niger,17.6078,8.0817,253,10
2020-04-07,Niger,17.6078,8.0817,278,11
2020-04-08,Niger,17.6078,8.0817,342,11
2020-04-09,Niger,17.6078,8.0817,410,11
2020-04-10,Niger,17.6078,8.0817,438,11
2020-04-11,Niger,17.6078,8.0817,491,11
2020-04-12,Niger,17.6078,8.0817,529,12
2020-04-13,Niger,17.6078,8.0817,529,12
2020-04-14,Niger,17.6078,8.0817,570,14
2020-04-15,Niger,17.6078,8.0817,584,14
2020-04-16,Niger,17.6078,8.0817,584,14
2020-04-17,Niger,17.6078,8.0817,627,18
2020-04-18,Niger,17.6078,8.0817,639,19
2020-04-19,Niger,17.6078,8.0817,648,20
2020-04-20,Niger,17.6078,8.0817,648,20
2020-04-21,Niger,17.6078,8.0817,657,20
2020-04-22,Niger,17.6078,8.0817,662,22
2020-04-23,Niger,17.6078,8.0817,671,24
2020-04-24,Niger,17.6078,8.0817,681,24
2020-04-25,Niger,17.6078,8.0817,684,27
2020-04-26,Niger,17.6078,8.0817,696,29
2020-04-27,Niger,17.6078,8.0817,701,29
2020-04-28,Niger,17.6078,8.0817,709,31
2020-04-29,Niger,17.6078,8.0817,713,32
2020-04-30,Niger,17.6078,8.0817,719,32
2020-05-01,Niger,17.6078,8.0817,728,33
2020-05-02,Niger,17.6078,8.0817,736,35
2020-05-03,Niger,17.6078,8.0817,750,36
2020-05-04,Niger,17.6078,8.0817,755,37
2020-05-05,Niger,17.6078,8.0817,763,38
2020-05-06,Niger,17.6078,8.0817,770,38
2020-05-07,Niger,17.6078,8.0817,781,42
2020-05-08,Niger,17.6078,8.0817,795,44
2020-05-09,Niger,17.6078,8.0817,815,45
2020-05-10,Niger,17.6078,8.0817,821,46
2020-05-11,Niger,17.6078,8.0817,832,46
2020-05-12,Niger,17.6078,8.0817,854,47
2020-05-13,Niger,17.6078,8.0817,860,49
2020-05-14,Niger,17.6078,8.0817,876,50
2020-05-15,Niger,17.6078,8.0817,885,51
2020-05-16,Niger,17.6078,8.0817,889,51
2020-01-22,Sudan,12.8628,30.2176,0,0
2020-01-23,Sudan,12.8628,30.2176,0,0
